problem,m,n,p_one,k,top_i,top_j,time_ms,mem_bytes
P2,10,10,0.400,2,1,1,0.007,144
P2,10,100,0.400,3,1,40,0.040,1404
P2,10,1000,0.400,4,2,255,0.375,14004
P2,100,1000,0.400,4,8,640,3.651,104004
P2,1000,1000,0.400,5,176,615,6.014,1004004
